host_id,host_since,host_response_time,host_is_superhost,host_listings_count,host_total_listings_count,neighbourhood_cleansed,room_type,bathrooms,accommodates,bedrooms,square_feet,price,number_of_reviews,has_availability,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
1565,2008-08-08,N/A,FALSE,1,1,Little Portugal,Entire home/apt,3,10,5,1400,$469.00,7,TRUE,100,10,10,10,10,10,10
22795,2009-06-22,N/A,FALSE,2,2,Waterfront Communities-The Island,Private room,1.5,2,1,NA,$99.00,169,TRUE,97,10,10,10,10,10,10
48239,2009-10-25,N/A,FALSE,1,1,Annex,Private room,1.5,1,1,120,$66.00,0,TRUE,NA,NA,NA,NA,NA,NA,NA
93825,2010-03-15,within an hour,TRUE,2,2,Briar Hill-Belgravia,Private room,1,3,1,NA,$72.00,215,TRUE,95,10,10,10,10,9,10
113345,2010-04-25,within an hour,FALSE,7,7,Waterfront Communities-The Island,Entire home/apt,1,5,1,NA,$199.00,38,TRUE,95,10,10,9,10,10,9
118124,2010-05-04,N/A,FALSE,1,1,Greenwood-Coxwell,Entire home/apt,1,1,0,NA,$54.00,26,TRUE,98,10,10,10,10,10,10
22795,2009-06-22,N/A,FALSE,2,2,Waterfront Communities-The Island,Entire home/apt,1.5,2,1,1050,$133.00,1,TRUE,100,NA,NA,NA,NA,NA,NA
174063,2010-07-20,within an hour,TRUE,3,3,South Parkdale,Entire home/apt,1,5,2,NA,$99.00,109,TRUE,93,9,9,10,10,9,9
183071,2010-07-28,within an hour,TRUE,2,2,Oakridge,Entire home/apt,1,2,0,300,$69.00,82,TRUE,94,10,9,10,10,9,10
192364,2010-08-05,within a day,FALSE,1,1,Wexford/Maryvale,Entire home/apt,1,4,2,100,$90.00,30,TRUE,99,10,10,10,10,10,10
195095,2010-08-08,within an hour,FALSE,13,13,Rosedale-Moore Park,Entire home/apt,1,4,1,NA,$121.00,49,TRUE,80,9,8,9,10,10,8
195095,2010-08-08,within an hour,FALSE,13,13,Church-Yonge Corridor,Entire home/apt,1,3,0,NA,$121.00,78,TRUE,83,9,8,9,9,10,8
